var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,7
g_35,0,0,0
g_36,1,1,5
g_41,0,1,0
g_60,0,0,1
g_64,0,0,0
g_81,0,0,1
g_83,0,0,1
g_87,0,0,0
g_89,0,0,0
g_99,0,0,2
g_101,0,0,0
g_133,0,0,0
g_162,0,0,1
g_174,0,0,0
g_173,0,0,0
g_194,0,0,1
g_195,1,1,4
g_196,0,0,0
g_201,0,0,0
g_211,0,0,1
g_264,0,0,1
g_284,0,0,1
g_285,0,0,0
g_286,0,0,1
g_316,0,0,0
g_330,0,0,0
g_355,0,0,0
g_373,0,0,0
g_381,0,0,0
g_383,0,0,0
g_382,0,0,0
g_425,0,0,0
g_424,0,0,0
g_465,0,0,0
g_502,0,0,0
g_501,0,0,1
g_518,0,1,0
g_532,0,0,0
g_548,0,0,0
g_592,0,0,1
g_611,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
