var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_115,1,1,3
g_502,1,1,4
g_4,0,1,3
g_37,2,2,35
g_54,1,1,3
g_77,1,1,4
g_80,1,1,6
g_91,0,0,7
g_101,0,0,6
g_125,1,1,11
g_134,1,1,8
g_148,2,0,8
g_150,0,0,3
g_202,0,1,6
g_216,0,0,1
g_223,0,1,2
g_306,0,0,3
g_308,1,0,12
g_310,0,3,5
g_421,0,0,1
g_454,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_52,0,1,16
g_100,0,0,4
g_269,0,0,1
g_504,0,0,1
g_107,0,0,15
g_106,0,1,15
g_267,0,0,7
g_268,0,0,2
g_436,0,0,1
g_503,0,0,2
g_437,0,0,0
g_82,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
