var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_228,0,0,1
g_114,0,0,3
g_221,1,0,0
g_115,3,0,0
g_32,1,0,1
g_433,0,1,1
g_770,2,0,0
g_844,1,3,0
g_435,0,0,1
g_434,0,0,1
g_558,0,0,1
g_1172,1,1,0
g_476,1,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_436,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,3,0
_IO_stdin_used,0,0,0
