name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_4, 4, 0, 5
g_14, 0, 0, 0
g_15, 1, 1, 1
g_22, 1, 2, 0
g_55, 0, 0, 0
g_56, 2, 0, 3
g_58, 6, 3, 7
g_91, 3, 4, 0
g_102, 1, 3, 0
g_126, 0, 0, 6
g_125, 0, 0, 14
g_133, 0, 0, 0
g_138, 1, 1, 0
g_158, 0, 1, 0
g_178, 0, 0, 1
g_216, 0, 0, 1
g_233, 0, 0, 1
g_277, 0, 0, 0
g_288, 0, 0, 2
g_298, 0, 0, 0
g_304, 0, 0, 9
g_320, 0, 0, 0
g_323, 0, 0, 3
g_322, 1, 1, 2
g_329, 0, 0, 0
g_328, 0, 0, 0
g_341, 1, 1, 0
g_340, 2, 0, 6
g_396, 0, 1, 2
g_401, 0, 0, 2
g_414, 0, 0, 0
g_413, 1, 0, 0
g_415, 2, 1, 0
g_418, 1, 1, 3
g_552, 0, 0, 2
g_554, 0, 0, 0
g_557, 1, 1, 2
g_651, 0, 1, 2
g_754, 0, 0, 0
g_758, 0, 0, 0
g_763, 0, 0, 1
g_774, 0, 0, 2
g_784, 0, 0, 0
g_783, 0, 0, 1
g_785, 0, 1, 0
g_794, 0, 0, 0
g_803, 1, 1, 1
g_843, 0, 0, 0
g_845, 0, 0, 0
g_844, 0, 0, 0
g_858, 0, 0, 0
g_919, 0, 0, 0
g_918, 0, 0, 0
g_925, 0, 0, 0
g_1040, 0, 1, 0
g_1048, 0, 0, 0
g_1120, 0, 1, 0
g_1126, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
