var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,1,2
g_33,1,0,5
g_39,2,2,19
g_43,1,2,8
g_58,0,0,7
g_75,1,4,19
g_90,0,0,3
g_110,1,0,3
g_114,2,1,4
g_139,0,0,6
g_166,0,0,4
g_182,0,0,14
g_38,1,0,11
g_164,0,0,39
g_265,0,0,10
g_187,0,0,6
g_186,0,2,4
g_277,0,0,2
g_328,0,1,0
g_278,0,0,3
g_188,0,0,6
g_165,0,0,3
g_191,0,0,2
g_46,0,0,2
g_329,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
