var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,7
g_7,0,0,3
g_13,0,0,1
g_12,0,0,1
g_20,0,0,1
g_31,0,0,0
g_45,0,0,0
g_44,0,0,0
g_48,0,0,1
g_59,0,0,1
g_58,0,0,0
g_70,2,1,4
g_75,0,0,0
g_80,0,0,1
g_82,0,0,0
g_216,0,0,1
g_224,0,0,0
g_230,0,0,0
g_245,0,0,2
g_247,0,0,0
g_253,0,0,0
g_288,0,0,0
g_333,0,0,0
g_332,0,0,0
g_346,0,0,0
g_441,0,0,1
g_476,0,0,0
g_487,0,0,2
g_552,0,0,0
g_633,0,0,0
g_643,0,0,1
g_648,0,0,1
g_695,0,0,1
g_712,0,0,0
g_711,0,0,0
g_717,0,0,0
g_716,0,0,1
g_779,0,0,2
g_785,0,0,0
g_790,0,0,0
g_862,0,0,0
g_933,0,0,1
g_943,0,0,0
g_1011,0,0,1
g_1031,0,0,1
g_1062,0,0,1
g_1064,0,0,1
g_1112,0,0,1
g_1116,0,0,0
g_1121,0,0,1
g_1124,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
