var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_15,0,1,0
g_27,3,16,10
g_28,8,2,6
g_50,0,0,0
g_63,5,2,0
g_72,5,1,2
g_119,1,10,8
g_150,6,0,0
g_116,0,4,0
g_210,2,0,4
g_206,3,4,0
g_157,4,4,13
g_152,7,2,0
g_155,2,2,5
g_258,0,5,1
g_111,7,2,0
g_177,1,0,3
g_153,3,2,1
g_534,0,0,0
g_735,1,0,3
g_741,1,0,0
g_828,0,2,0
crc32_context,0,327,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
