var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,6,0
g_3,1,3,0
g_7,0,1,19
g_51,0,2,30
g_74,2,4,0
g_86,2,8,0
g_96,2,9,31
g_111,6,17,32
g_114,0,3,30
g_174,1,1,25
g_176,1,6,0
g_315,2,4,20
g_316,0,2,8
g_422,3,2,21
g_453,0,5,10
g_486,0,5,0
g_522,0,0,6
g_596,0,2,0
g_600,0,2,0
g_669,0,1,16
g_716,0,2,9
g_739,1,2,11
g_802,1,2,4
g_811,0,2,0
g_820,0,1,0
g_822,0,1,5
g_867,0,0,2
g_915,2,0,8
g_937,0,1,7
g_1053,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
