var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_135,1,6,10
g_126,6,0,3
g_144,0,5,0
g_139,6,7,2
g_27,6,1,6
g_23,1,0,6
g_98,1,9,0
g_57,1,6,1
g_90,1,3,0
g_171,1,2,1
g_179,3,0,10
__PRETTY_FUNCTION__.3,0,0,0
g_25,1,0,0
g_133,1,0,1
g_296,2,5,0
g_418,4,0,0
g_274,2,4,5
g_293,1,0,0
g_467,2,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_411,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
g_355,0,0,1
g_528,0,1,0
g_977,0,2,0
g_770,1,0,2
g_664,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
g_1298,1,0,1
g_970,1,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
