name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_40, 3, 1, 2
g_67, 2, 0, 0
g_37, 5, 3, 1
g_28, 6, 0, 2
g_86, 0, 0, 2
g_88, 1, 1, 0
g_98, 2, 1, 0
g_100, 0, 3, 0
g_102, 1, 2, 0
g_127, 3, 2, 1
g_260, 3, 0, 3
g_517, 2, 0, 1
g_676, 2, 0, 0
g_306, 1, 0, 1
g_794, 1, 0, 0
g_269, 2, 0, 0
g_263, 2, 0, 1
g_546, 0, 1, 0
g_515, 1, 0, 1
g_739, 0, 0, 1
g_262, 1, 0, 2
g_152, 0, 0, 0
g_516, 0, 0, 0
g_270, 0, 0, 0
g_261, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
