var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,0
g_10,0,1,38
g_74,2,3,33
g_114,0,1,1
g_116,1,2,16
g_161,3,12,10
g_166,1,3,2
g_185,1,8,16
g_186,1,5,25
g_284,0,5,19
g_285,1,5,2
g_306,0,12,5
g_352,1,4,2
g_355,1,1,12
g_432,1,3,1
g_491,0,4,0
g_492,0,2,0
g_494,1,2,12
g_582,1,2,17
g_583,0,2,2
g_587,0,3,0
g_796,0,1,1
g_982,0,1,0
g_983,0,0,5
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
