var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_9,0,2,0
g_10,0,1,38
g_74,1,3,23
g_114,0,1,0
g_116,1,2,13
g_161,1,10,12
g_166,1,3,0
g_185,2,6,14
g_186,1,5,24
g_284,0,3,18
g_285,0,4,0
g_306,0,14,8
g_352,0,2,0
g_355,1,1,11
g_432,1,1,0
g_491,1,2,0
g_492,0,2,0
g_494,1,2,9
g_582,1,2,9
g_583,0,1,0
g_587,0,1,0
g_796,0,1,0
g_982,0,1,0
g_983,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
