var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_24,4,2,21
g_41,0,0,5
g_40,0,0,2
g_67,0,0,11
g_95,1,1,14
g_141,0,0,3
g_300,0,0,4
g_299,0,0,0
g_362,0,0,0
g_383,0,0,0
g_493,0,0,1
g_495,0,0,0
g_546,0,0,1
g_661,0,0,0
g_681,0,0,1
g_735,0,0,0
g_753,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
