name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 2, 1, 1
g_13, 1, 0, 0
g_25, 1, 0, 0
g_29, 0, 0, 0
g_71, 1, 0, 0
g_81, 0, 0, 0
g_105, 0, 0, 0
g_111, 1, 1, 1
g_113, 0, 0, 0
g_119, 1, 0, 0
g_149, 0, 0, 0
g_175, 1, 0, 0
g_178, 1, 0, 0
g_259, 0, 0, 0
g_352, 0, 0, 0
g_369, 0, 0, 0
g_399, 0, 0, 0
g_640, 1, 0, 0
g_681, 1, 0, 0
g_1086, 1, 0, 0
g_1111, 0, 0, 0
g_26, 0, 0, 1
g_254, 0, 0, 1
g_224, 0, 0, 1
g_27, 0, 0, 0
g_255, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
