var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,7
g_75,0,0,1
g_77,0,0,0
g_86,0,0,1
g_88,0,0,1
g_133,1,1,1
g_135,0,0,1
g_197,0,0,3
g_199,0,0,2
g_201,0,0,2
g_256,0,0,2
g_260,0,1,2
g_274,0,0,0
g_299,0,1,2
g_373,0,0,2
g_445,0,0,0
g_559,0,0,0
g_589,0,0,1
g_497,0,0,5
g_616,0,0,1
g_322,0,0,6
g_496,0,0,2
g_321,0,0,1
g_548,0,0,2
g_615,0,0,1
g_278,0,0,1
g_498,0,0,1
g_549,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
