name, constant_write, var_write, read
g_12, 2, 3, 4
g_14, 7, 16, 6
g_15, 2, 5, 6
g_64, 4, 6, 9
g_71, 0, 3, 4
g_75, 2, 3, 0
g_76, 4, 0, 3
g_78, 1, 4, 4
g_93, 2, 3, 0
g_110, 3, 17, 4
g_111, 3, 3, 1
g_129, 3, 5, 5
g_174, 0, 3, 0
g_198, 2, 0, 4
g_204, 2, 3, 2
g_217, 0, 0, 0
g_386, 0, 0, 0
g_409, 0, 0, 0
g_416, 2, 3, 1
g_417, 0, 1, 1
g_429, 2, 2, 1
g_473, 0, 0, 0
g_555, 1, 4, 1
g_556, 0, 1, 1
g_756, 0, 1, 1
g_787, 1, 1, 1
g_857, 0, 2, 1
g_858, 0, 0, 0
g_905, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
