var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,55
g_135,1,1,38
g_136,1,2,26
g_229,1,3,14
g_310,0,1,5
g_326,1,2,18
g_327,0,1,22
g_355,2,3,18
g_356,1,2,16
g_424,0,0,2
g_426,0,1,1
g_477,0,1,0
g_513,0,2,9
g_517,0,2,9
g_522,0,1,1
g_639,0,1,0
g_641,0,1,7
g_676,0,1,3
g_727,0,1,2
g_770,0,2,0
g_788,0,2,0
g_789,1,8,5
g_856,0,2,8
g_1018,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
