var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,41
g_135,1,1,35
g_136,1,3,27
g_229,1,1,12
g_310,0,0,0
g_326,1,3,23
g_327,0,1,16
g_355,2,3,20
g_356,1,2,16
g_424,0,0,0
g_426,0,1,0
g_477,0,1,0
g_513,0,2,9
g_517,0,2,9
g_522,0,2,0
g_639,0,1,0
g_641,0,1,6
g_676,0,1,3
g_727,0,1,0
g_770,0,2,0
g_788,0,1,0
g_789,1,8,8
g_856,0,2,6
g_1018,0,0,2
g_1129,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
