name, constant_write, var_write, read
g_10, 0, 0, 10
g_51, 2, 1, 6
g_72, 1, 2, 2
g_95, 2, 1, 4
g_123, 0, 0, 8
g_133, 1, 3, 2
g_149, 0, 0, 0
g_151, 0, 0, 0
g_152, 3, 3, 5
g_169, 1, 1, 1
g_173, 1, 1, 1
g_195, 4, 3, 8
g_225, 1, 0, 4
g_357, 0, 0, 0
g_487, 0, 0, 0
g_510, 1, 1, 1
g_565, 1, 1, 1
g_664, 0, 0, 0
g_890, 1, 1, 1
g_936, 0, 1, 0
g_1155, 0, 0, 0
g_1438, 0, 0, 0
g_788, 0, 0, 0
g_237, 0, 0, 18
g_259, 0, 0, 0
g_1000, 0, 0, 13
g_129, 0, 0, 21
g_606, 0, 0, 8
g_73, 0, 1, 9
g_605, 0, 0, 5
g_725, 0, 1, 11
g_530, 0, 0, 19
g_235, 0, 0, 13
g_912, 0, 0, 0
g_130, 0, 0, 17
g_726, 1, 0, 6
g_607, 0, 0, 3
g_280, 0, 1, 4
g_1454, 0, 0, 0
g_1376, 0, 0, 2
g_1455, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
