name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 17
g_51, 1, 0, 8
g_72, 4, 2, 4
g_73, 1, 1, 51
g_95, 1, 0, 3
g_123, 1, 0, 4
g_130, 0, 0, 10
g_129, 0, 0, 11
g_133, 1, 2, 0
g_149, 0, 0, 0
g_151, 0, 0, 0
g_152, 5, 2, 5
g_169, 1, 0, 1
g_173, 1, 1, 0
g_195, 5, 2, 9
g_225, 1, 0, 3
g_235, 0, 0, 5
g_237, 0, 0, 10
g_259, 0, 0, 2
g_280, 1, 1, 1
g_357, 1, 0, 0
g_487, 0, 0, 0
g_510, 0, 0, 0
g_530, 0, 0, 5
g_565, 0, 0, 0
g_607, 0, 0, 6
g_606, 0, 0, 5
g_605, 0, 0, 2
g_664, 0, 0, 0
g_726, 0, 0, 1
g_725, 1, 1, 2
g_788, 0, 0, 0
g_890, 1, 1, 0
g_912, 0, 0, 0
g_936, 0, 0, 0
g_1000, 0, 0, 6
g_1044, 0, 0, 0
g_1155, 1, 0, 1
g_1376, 0, 0, 1
g_1438, 0, 0, 0
g_1455, 0, 0, 0
g_1454, 1, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
