var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_23,1,2,34
g_45,0,2,12
g_74,0,12,16
g_91,4,2,30
g_107,6,15,4
g_108,1,8,4
g_123,4,4,3
g_135,2,0,0
g_143,1,4,4
g_146,4,8,5
g_159,6,8,19
g_169,0,0,15
g_170,0,2,16
g_218,0,2,4
g_227,0,4,2
g_228,1,14,0
g_231,2,4,0
g_254,5,15,2
g_432,2,3,0
g_455,0,4,12
g_480,6,13,9
g_508,0,3,0
g_522,0,2,6
g_643,1,9,6
g_751,0,1,1
g_948,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
