var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_23,1,2,36
g_45,0,2,0
g_74,0,8,0
g_91,4,2,25
g_107,2,15,0
g_108,1,8,0
g_123,2,4,0
g_135,2,0,0
g_143,3,2,0
g_146,4,8,0
g_159,4,8,23
g_169,0,0,13
g_170,0,2,23
g_218,0,2,0
g_227,2,2,0
g_228,2,8,0
g_231,2,4,0
g_254,5,16,0
g_432,2,3,0
g_455,0,4,13
g_480,5,14,19
g_508,2,1,0
g_522,0,2,6
g_643,2,8,7
g_751,0,1,0
g_948,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
