var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,22
g_12,1,2,11
g_31,0,1,3
g_30,0,0,19
g_57,0,0,0
g_59,0,0,0
g_89,0,0,0
g_88,0,0,18
g_108,0,0,3
g_112,3,2,8
g_115,0,0,2
g_123,0,0,3
g_122,0,0,9
g_130,2,2,0
g_132,0,0,6
g_151,0,0,6
g_150,0,0,3
g_155,0,0,0
g_179,0,1,2
g_268,1,1,0
g_329,0,0,0
g_337,0,0,0
g_336,0,0,0
g_335,0,0,1
g_343,1,0,0
g_367,0,0,0
g_432,0,0,0
g_431,0,0,0
g_480,0,0,1
g_499,0,0,1
g_511,0,0,0
g_513,0,0,1
g_515,0,0,1
g_579,0,0,0
g_580,0,0,1
g_597,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
