name, constant_write, var_write, read
g_4, 2, 1, 11
g_15, 2, 1, 9
g_21, 3, 3, 8
g_31, 4, 4, 4
g_89, 2, 2, 1
g_110, 1, 0, 8
g_156, 2, 2, 1
g_297, 0, 1, 1
g_307, 3, 1, 2
g_351, 0, 0, 0
g_414, 0, 0, 0
g_425, 1, 0, 2
g_450, 1, 2, 3
g_557, 0, 0, 0
g_560, 0, 0, 0
g_582, 1, 1, 1
g_661, 0, 1, 1
g_676, 0, 0, 0
g_696, 0, 1, 1
g_749, 1, 0, 0
g_750, 0, 0, 0
g_766, 1, 0, 1
g_796, 0, 0, 0
g_825, 0, 0, 0
g_836, 1, 2, 1
g_3, 0, 0, 0
g_96, 0, 0, 9
g_97, 1, 0, 4
g_897, 1, 0, 0
g_313, 0, 0, 0
g_312, 0, 3, 0
g_434, 0, 1, 0
g_314, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
