var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_86,0,0,0
g_87,0,0,0
g_63,0,0,0
g_2,0,0,0
g_76,0,0,0
g_149,0,0,0
g_101,0,0,0
g_9,0,0,0
g_176,0,0,0
g_180,0,0,0
g_178,0,0,0
g_207,0,0,0
g_219,0,0,0
g_224,0,0,0
g_225,0,0,0
g_241,0,0,0
g_217,0,0,0
g_493,0,0,0
g_209,0,0,0
g_397,0,0,0
g_721,0,0,0
g_597,0,0,0
g_435,0,0,0
g_924,0,0,0
g_526,0,0,0
g_527,0,0,0
g_88,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
