var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_16,1,1,0
g_27,0,0,16
g_88,4,4,29
g_112,4,3,0
g_140,1,1,38
g_145,0,0,38
g_254,2,2,15
g_320,0,0,17
g_319,0,0,0
g_525,2,1,0
g_565,0,0,0
g_641,0,0,16
g_640,0,0,40
g_639,1,5,8
g_752,1,2,0
g_824,3,3,0
g_842,0,0,13
g_978,0,0,0
g_1194,0,0,1
__PRETTY_FUNCTION__.9,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_1063.0,0,0,0
l_687.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
