var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_6,0,1,0
g_13,0,0,7
g_25,0,0,0
g_28,0,0,4
g_40,1,3,0
g_75,0,0,1
g_82,0,0,1
g_99,0,0,1
g_116,0,0,0
g_115,0,0,2
g_148,0,0,0
g_150,0,0,0
g_151,0,0,1
g_155,0,0,0
g_161,0,0,0
g_195,0,0,0
g_200,0,0,1
g_202,0,0,1
g_225,0,0,1
g_367,0,0,1
g_401,0,0,0
g_411,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
