name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_3, 3, 1, 6
g_10, 0, 1, 0
g_25, 2, 3, 0
g_35, 0, 0, 4
g_52, 0, 0, 0
g_51, 0, 0, 2
g_100, 3, 3, 4
g_102, 0, 0, 0
g_124, 1, 2, 0
g_129, 0, 0, 0
g_136, 0, 0, 0
g_139, 0, 0, 0
g_138, 0, 0, 3
g_148, 0, 2, 1
g_228, 0, 1, 2
g_305, 0, 0, 1
g_313, 0, 0, 1
g_321, 0, 0, 1
g_329, 0, 1, 2
g_332, 1, 0, 0
g_374, 0, 0, 0
g_391, 0, 0, 1
g_414, 0, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
