var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_12,0,1,0
g_31,3,2,0
g_53,4,6,0
g_54,4,6,0
g_82,2,2,0
g_94,1,6,0
g_107,1,2,0
g_109,2,3,0
g_111,2,6,0
g_117,0,4,18
g_158,0,13,0
g_163,0,4,0
g_164,2,1,15
g_179,0,1,7
g_192,3,4,0
g_222,2,11,12
g_245,5,2,20
g_252,5,7,7
g_384,0,10,9
g_457,0,1,11
g_475,0,0,0
g_532,1,4,0
g_768,0,6,13
g_793,1,2,0
g_867,0,1,0
g_973,0,1,2
g_1029,0,1,0
g_1110,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
