var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,12
g_34,2,11,13
g_84,1,3,1
g_87,0,0,7
g_88,2,3,0
g_93,1,2,2
g_146,1,0,11
g_158,0,0,0
g_198,2,3,0
g_199,0,2,0
g_204,0,1,7
g_215,1,1,1
g_221,0,2,0
g_235,2,1,0
g_236,0,1,6
g_237,0,0,2
g_238,0,5,0
g_239,1,0,8
g_261,0,2,0
g_306,0,2,7
g_350,0,5,1
g_351,1,0,0
g_366,0,2,2
g_397,0,1,2
g_410,0,1,4
g_440,0,1,5
g_463,0,1,2
g_464,0,4,0
g_472,0,2,1
g_492,0,3,0
g_525,0,1,1
g_540,0,2,0
g_560,1,0,1
g_565,0,4,4
g_605,0,0,0
g_700,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
