name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_40, 0, 0, 1
g_74, 0, 0, 1
g_88, 0, 0, 1
g_91, 0, 0, 1
g_94, 0, 0, 1
g_128, 0, 0, 0
g_127, 0, 0, 0
g_199, 0, 0, 0
g_198, 0, 0, 0
g_208, 0, 0, 1
g_319, 0, 0, 0
g_318, 0, 0, 0
g_317, 0, 0, 0
g_325, 0, 0, 1
g_527, 0, 0, 1
g_616, 0, 0, 0
g_615, 0, 0, 0
g_614, 0, 0, 0
g_790, 0, 0, 1
g_1024, 0, 0, 1
g_1097, 0, 0, 0
g_1244, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
