name, constant_write, var_write, read
crc32_context, 0, 17, 18
crc32_tab, 0, 0, 0
g_20, 0, 0, 0
g_97, 0, 0, 1
g_68, 0, 0, 0
g_742, 0, 0, 1
g_188, 1, 0, 0
g_197, 1, 0, 0
g_187, 0, 1, 0
g_458, 2, 0, 0
g_162, 2, 0, 0
g_797, 1, 0, 0
g_306, 2, 0, 0
g_165, 1, 0, 0
g_495, 0, 0, 0
g_681, 0, 1, 0
g_183, 2, 0, 1
g_13, 0, 1, 0
g_282, 0, 1, 0
g_127, 0, 0, 1
g_128, 0, 0, 0
g_159, 0, 0, 1
g_126, 0, 0, 0
g_300, 0, 0, 0
g_307, 0, 0, 0
g_74, 0, 0, 0
g_104, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
