name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_20, 46, 5, 26
g_97, 21, 0, 2
g_68, 1, 42, 0
g_162, 5, 5, 0
g_306, 1, 1, 3
g_742, 3, 0, 7
g_458, 5, 1, 5
g_13, 4, 3, 0
g_197, 1, 2, 1
g_188, 2, 0, 0
g_187, 0, 1, 0
g_282, 2, 1, 0
g_495, 0, 1, 0
g_681, 1, 1, 0
g_797, 1, 0, 0
g_183, 6, 0, 1
g_165, 4, 1, 3
g_127, 2, 1, 3
g_128, 1, 0, 1
g_159, 6, 0, 4
g_126, 1, 1, 7
__PRETTY_FUNCTION__.6, 0, 0, 0
g_104, 4, 0, 3
g_300, 5, 1, 0
g_307, 0, 0, 0
g_74, 0, 2, 0
g_847, 0, 0, 0
g_868, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_120, 0, 0, 0
g_119, 0, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
