var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,0
g_28,0,1,0
g_52,0,1,0
g_54,0,0,0
g_68,0,2,3
g_70,0,3,0
g_93,1,6,1
g_94,0,0,0
g_95,0,0,0
g_98,0,1,2
g_112,0,1,0
g_135,0,0,0
g_164,0,0,0
g_167,0,0,0
g_186,0,0,0
g_206,0,2,0
g_219,0,1,0
g_231,1,16,4
g_234,0,1,2
g_282,0,0,0
g_575,0,0,0
g_634,0,1,0
g_686,1,0,0
g_716,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
