var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,1
g_25,0,8,5
g_59,0,0,11
g_60,0,1,12
g_80,0,0,3
g_89,2,4,2
g_90,2,8,7
g_108,2,6,4
g_125,0,4,7
g_128,0,0,3
g_155,0,5,4
g_158,2,2,16
g_183,1,8,5
g_184,0,2,1
g_189,3,29,5
g_194,0,2,7
g_242,4,3,21
g_310,0,2,1
g_358,0,1,8
g_490,0,0,10
g_491,0,6,0
g_493,0,1,9
g_729,0,1,0
g_744,0,9,2
g_759,0,0,11
g_788,0,0,2
g_928,0,2,2
g_964,0,2,5
g_1130,0,1,1
g_1131,0,1,1
g_1132,0,1,0
crc32_context,0,4,56
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
