name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_4, 1, 1, 0
g_5, 0, 1, 1
g_15, 0, 0, 1
g_14, 0, 0, 0
g_81, 0, 0, 0
g_86, 0, 0, 1
g_97, 0, 0, 1
g_118, 0, 0, 0
g_148, 0, 0, 0
g_147, 0, 0, 0
g_166, 0, 0, 0
g_180, 0, 0, 0
g_179, 0, 0, 0
g_182, 0, 0, 0
g_198, 0, 0, 1
g_219, 0, 0, 0
g_249, 0, 0, 1
g_288, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
