var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,1,15
g_98,0,13,6
g_112,6,17,19
g_123,0,1,23
g_142,0,0,32
g_161,1,8,5
g_174,1,4,0
g_192,1,8,0
g_220,1,2,14
g_255,0,7,3
g_256,4,5,0
g_328,0,6,0
g_355,2,11,8
g_387,1,6,3
g_562,3,7,2
g_730,1,2,1
g_731,1,3,1
g_812,0,2,8
g_819,0,2,1
g_820,0,1,0
g_957,1,1,1
g_978,0,1,4
g_997,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
