name, constant_write, var_write, read
g_7, 1, 2, 6
g_15, 5, 0, 12
g_17, 0, 1, 2
g_55, 0, 1, 17
g_73, 0, 4, 5
g_76, 3, 1, 10
g_97, 1, 3, 4
g_135, 0, 1, 1
g_137, 2, 2, 7
g_142, 0, 1, 4
g_147, 3, 1, 10
g_173, 0, 7, 1
g_196, 1, 9, 3
g_200, 1, 1, 6
g_230, 2, 7, 3
g_275, 0, 1, 4
g_327, 3, 1, 6
g_347, 1, 4, 3
g_373, 1, 0, 3
g_374, 0, 0, 2
g_449, 2, 6, 3
g_460, 1, 1, 1
g_498, 0, 2, 0
g_503, 1, 4, 2
g_504, 1, 1, 1
g_507, 1, 1, 2
g_535, 0, 2, 0
g_567, 0, 1, 1
g_599, 0, 0, 0
g_603, 1, 1, 0
g_642, 2, 4, 2
g_731, 0, 1, 1
g_736, 0, 0, 1
crc32_context, 0, 8, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
