name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_7, 3, 2, 21
g_15, 3, 0, 27
g_17, 1, 1, 2
g_55, 1, 1, 15
g_73, 0, 4, 0
g_76, 2, 2, 19
g_97, 2, 3, 10
g_135, 1, 1, 6
g_137, 6, 2, 11
g_142, 1, 1, 7
g_147, 5, 1, 11
g_173, 0, 6, 0
g_196, 5, 5, 9
g_200, 2, 1, 6
g_230, 6, 7, 9
g_275, 1, 1, 5
g_327, 1, 1, 7
g_347, 4, 4, 4
g_373, 1, 0, 5
g_374, 0, 0, 3
g_449, 5, 5, 9
g_460, 1, 1, 2
g_498, 0, 2, 0
g_503, 4, 4, 6
g_504, 0, 1, 0
g_507, 1, 1, 1
g_535, 1, 2, 3
g_567, 1, 1, 4
g_599, 0, 0, 4
g_603, 0, 1, 0
g_642, 0, 4, 0
g_731, 1, 1, 2
g_736, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
