name, constant_write, var_write, read
g_250, 1, 1, 0
g_381, 1, 0, 0
g_2, 3, 1, 6
g_5, 2, 2, 7
g_38, 1, 0, 0
g_76, 2, 3, 4
g_77, 0, 1, 0
g_93, 4, 2, 1
g_115, 0, 0, 2
g_117, 1, 1, 4
g_121, 3, 4, 5
g_127, 0, 0, 0
g_148, 0, 2, 1
g_240, 3, 2, 4
g_392, 0, 0, 0
g_521, 0, 0, 2
g_535, 0, 0, 1
g_594, 0, 0, 1
g_695, 1, 0, 1
g_908, 0, 0, 1
g_916, 0, 0, 2
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_1130, 0, 0, 0
g_1129, 1, 0, 0
g_251, 0, 0, 19
g_859, 0, 0, 11
g_858, 0, 0, 6
g_1132, 0, 1, 0
g_57, 0, 0, 0
g_328, 0, 2, 16
g_56, 0, 0, 8
g_150, 0, 0, 10
g_815, 0, 2, 2
g_329, 0, 0, 10
g_842, 0, 2, 2
g_843, 2, 0, 0
g_860, 0, 0, 3
g_576, 0, 0, 1
g_380, 0, 0, 1
g_147, 0, 0, 0
g_816, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
