name, constant_write, var_write, read
g_31, 0, 0, 0
g_35, 2, 1, 2
g_76, 0, 0, 0
g_83, 0, 0, 0
g_96, 0, 0, 0
g_98, 0, 0, 0
g_143, 1, 1, 0
g_145, 1, 0, 0
g_166, 0, 0, 0
g_168, 0, 0, 0
g_170, 0, 0, 0
g_201, 0, 0, 0
g_229, 1, 1, 0
g_344, 0, 0, 0
g_499, 1, 1, 0
g_627, 0, 3, 0
g_634, 1, 1, 1
g_665, 0, 0, 0
g_694, 1, 0, 0
g_696, 0, 0, 0
g_711, 0, 1, 0
g_720, 1, 1, 0
g_122, 0, 0, 8
g_672, 0, 0, 6
g_486, 0, 0, 9
g_237, 0, 0, 6
g_288, 0, 0, 5
g_671, 0, 0, 9
g_82, 0, 0, 21
g_120, 1, 0, 6
g_121, 1, 0, 7
g_485, 0, 0, 4
g_287, 0, 0, 5
g_484, 0, 1, 6
g_411, 0, 0, 10
g_649, 0, 0, 1
g_123, 0, 0, 0
g_238, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 22, 0
_IO_stdin_used, 0, 0, 0
