name, constant_write, var_write, read
g_4, 0, 0, 0
g_9, 2, 2, 8
g_40, 0, 0, 6
g_46, 0, 2, 2
g_49, 1, 0, 10
g_67, 1, 2, 1
g_74, 0, 7, 7
g_77, 0, 1, 2
g_78, 0, 6, 6
g_81, 0, 1, 12
g_82, 1, 1, 9
g_131, 3, 1, 8
g_135, 0, 1, 0
g_136, 0, 1, 0
g_152, 1, 3, 1
g_153, 5, 9, 6
g_197, 0, 3, 0
g_198, 0, 3, 3
g_226, 0, 1, 0
g_255, 0, 1, 5
g_261, 0, 1, 0
g_265, 3, 3, 3
g_269, 1, 4, 0
g_287, 1, 1, 5
g_298, 1, 2, 3
g_473, 1, 2, 2
g_479, 1, 2, 4
g_481, 0, 0, 6
g_484, 0, 0, 4
g_486, 0, 1, 5
g_490, 0, 1, 1
g_491, 2, 2, 2
g_496, 2, 2, 0
g_504, 0, 1, 0
g_506, 0, 1, 0
g_508, 0, 3, 4
g_510, 1, 1, 9
g_603, 0, 4, 5
g_630, 0, 1, 2
g_640, 0, 1, 2
g_653, 1, 3, 1
g_840, 0, 0, 1
crc32_context, 0, 4, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
