name, constant_write, var_write, read
g_2, 3, 1, 13
g_24, 1, 9, 10
g_46, 1, 1, 7
g_66, 2, 3, 8
g_76, 2, 1, 7
g_86, 1, 1, 0
g_125, 1, 1, 7
g_147, 1, 1, 1
g_188, 0, 1, 5
g_233, 0, 1, 0
g_273, 0, 2, 4
g_294, 0, 2, 1
g_324, 4, 4, 0
g_339, 0, 0, 0
g_340, 0, 3, 4
g_413, 0, 3, 1
g_414, 0, 1, 0
g_433, 0, 1, 1
g_458, 0, 4, 0
g_459, 0, 1, 1
g_506, 0, 3, 0
g_507, 0, 3, 3
g_519, 0, 1, 1
g_525, 1, 1, 1
g_530, 0, 1, 1
g_557, 0, 2, 1
g_563, 0, 2, 3
g_580, 0, 1, 1
g_581, 0, 2, 1
g_582, 0, 1, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
