var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,0,0,34
g_60,1,2,42
g_70,0,0,3
g_99,0,0,15
g_113,1,1,13
g_120,1,1,3
g_206,1,3,4
g_234,0,0,0
g_237,1,1,3
g_238,2,2,9
g_451,0,0,1
g_461,0,0,2
g_474,2,2,3
g_577,0,0,1
g_621,0,0,8
g_709,0,0,0
g_742,1,1,0
g_828,0,0,1
crc32_context,0,4,27
crc32_tab,0,0,5
g_390,0,0,3
g_426,0,0,17
g_125,0,1,14
g_385,0,0,5
g_166,0,0,4
g_110,0,0,24
g_111,0,0,33
g_324,0,0,4
g_531,0,0,5
g_813,0,0,1
g_306,0,0,1
g_530,0,1,3
g_128,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
