var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,1,1,0
g_24,0,0,56
g_32,1,2,19
g_38,1,1,17
g_91,3,3,7
g_106,1,1,12
g_111,0,0,3
g_119,2,2,5
g_132,1,1,3
g_134,0,0,31
g_153,0,0,7
g_185,1,1,3
g_201,2,2,11
g_315,1,1,10
g_339,3,0,3
g_360,0,0,3
g_396,0,0,15
g_454,0,0,0
g_638,0,1,3
g_662,1,1,7
g_39,0,1,51
g_22,0,1,51
g_351,0,0,8
g_590,0,1,7
g_831,0,0,10
g_911,0,1,11
g_103,0,0,2
g_252,0,0,3
g_349,0,0,7
g_102,0,0,9
g_350,0,0,4
g_830,0,0,1
g_829,0,0,4
g_921,0,0,1
g_828,0,1,0
g_321,0,0,3
g_258,0,0,5
g_320,0,1,2
g_605,0,1,0
g_259,0,0,2
g_832,0,0,0
g_922,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
