var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,9
g_120,1,2,35
g_190,1,1,2
g_192,1,2,31
g_195,1,1,4
g_266,1,2,20
g_399,0,1,11
g_433,0,1,0
g_458,0,1,12
g_479,0,1,2
g_669,0,1,0
g_674,0,0,6
g_676,2,2,12
g_692,0,1,6
g_720,0,1,6
g_731,0,1,3
g_732,0,1,2
g_749,0,0,0
g_845,1,0,1
g_847,0,1,0
g_849,0,1,0
g_874,0,1,1
g_900,0,0,0
g_902,0,1,1
g_916,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
