name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_6, 4, 1, 23
g_37, 9, 5, 16
g_40, 3, 5, 24
g_48, 3, 4, 0
g_109, 1, 3, 0
g_110, 0, 1, 0
g_111, 6, 2, 20
g_112, 0, 0, 1
g_117, 3, 4, 0
g_121, 7, 14, 17
g_129, 0, 7, 0
g_130, 4, 4, 0
g_133, 3, 3, 0
g_135, 3, 1, 5
g_144, 0, 0, 0
g_273, 2, 4, 2
g_496, 1, 1, 0
g_550, 2, 2, 4
g_552, 0, 1, 0
g_564, 1, 1, 2
g_608, 0, 2, 0
g_609, 0, 0, 4
g_610, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
