var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_567,0,0,3
g_679,2,0,0
g_509,0,2,3
g_826,0,0,1
g_24,1,3,7
g_36,1,0,0
g_31,0,1,0
g_326,0,0,0
g_545,3,0,2
g_359,2,0,0
g_1697,0,2,2
g_421,0,2,0
g_285,2,0,2
g_114,0,1,3
g_1389,0,3,1
g_1365,0,1,2
g_117,0,0,1
g_1446,1,0,0
g_559,1,0,0
g_66,0,0,0
g_90,0,1,2
g_91,0,0,2
g_99,0,0,2
g_146,0,1,0
g_211,0,0,2
g_215,0,1,2
g_277,0,0,0
g_416,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,47,48,0
_IO_stdin_used,0,0,0
