var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_2,1,1,5
g_8,1,1,5
g_14,0,0,1
g_38,0,0,0
g_37,0,0,0
g_40,0,0,0
g_91,0,0,1
g_103,0,0,1
g_118,0,0,1
g_125,0,0,0
g_135,0,0,0
g_134,0,0,0
g_144,0,0,0
g_149,0,0,0
g_158,0,0,1
g_180,0,0,0
g_192,0,0,0
g_207,0,0,0
g_240,0,0,0
g_262,0,0,1
g_336,0,0,0
g_345,0,0,0
g_344,0,0,0
g_354,0,0,0
g_375,0,0,0
g_419,0,0,0
g_418,0,0,0
g_477,0,0,1
g_509,0,0,0
g_516,0,0,0
g_515,0,0,0
g_537,0,0,0
g_592,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
