var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_372,1,2,5
g_2,0,0,1
g_8,0,0,14
g_21,1,2,13
g_60,2,2,13
g_85,0,0,26
g_136,1,1,4
g_147,0,0,3
g_163,0,0,3
g_168,0,0,8
g_178,0,1,2
g_180,1,1,9
g_183,0,0,3
g_288,0,0,4
g_296,0,1,2
g_385,0,0,5
g_421,0,0,3
g_428,0,0,1
g_459,0,0,6
g_73,0,1,10
g_467,0,0,1
g_92,0,0,19
g_63,0,0,31
g_91,0,0,21
g_505,0,0,1
g_506,0,0,2
g_157,0,0,9
g_156,0,0,8
g_89,0,0,1
g_468,0,0,0
g_158,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
