var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_122,5,8,1
g_107,7,0,0
g_137,1,4,1
g_86,1,0,0
g_55,6,0,0
g_8,6,11,7
g_7,4,13,6
g_4,11,1,0
g_99,2,0,0
g_101,1,0,0
g_569,0,0,2
g_57,2,0,0
g_584,0,0,5
g_110,3,1,0
g_903,0,1,0
g_331,2,1,0
g_218,0,0,8
g_77,1,0,1
g_245,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
g_619,2,0,0
g_246,0,0,4
g_817,2,0,0
g_525,1,0,0
g_702,0,0,3
g_103,1,0,0
g_567,0,0,5
g_568,0,0,2
g_703,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
g_1156,1,1,1
g_1231,3,0,0
g_112,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
