var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,0,37
g_138,1,5,12
g_4,1,1,7
g_8,8,18,83
g_55,3,3,14
g_57,0,0,8
g_77,0,0,25
g_86,0,0,12
g_99,0,1,7
g_101,5,5,13
g_103,1,1,8
g_107,4,2,11
g_110,0,0,17
g_112,0,0,7
g_122,0,0,17
g_137,1,1,27
g_331,0,2,4
g_525,0,0,6
g_619,2,1,9
g_817,0,0,2
g_897,0,0,0
g_903,0,0,7
g_1156,0,0,2
g_1231,0,1,2
crc32_context,0,8,39
crc32_tab,0,0,9
g_567,0,0,19
g_568,0,0,14
g_584,0,0,14
g_702,0,0,15
g_703,0,0,15
g_246,0,0,24
g_569,0,0,10
g_566,0,0,4
g_245,0,0,14
g_583,0,0,9
g_585,0,0,12
g_670,0,0,12
g_701,0,0,3
g_217,0,0,6
g_218,0,0,4
g_1109,0,0,1
g_274,0,0,3
g_1110,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
