name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 25
__undefined, 0, 0, 0
g_2, 3, 1, 21
g_20, 4, 4, 0
g_22, 0, 0, 0
g_30, 3, 3, 0
g_32, 8, 0, 8
g_34, 3, 3, 12
g_88, 16, 8, 26
g_90, 0, 1, 7
g_100, 9, 8, 20
g_115, 2, 1, 0
g_138, 0, 3, 0
g_186, 0, 0, 1
g_258, 1, 1, 0
g_262, 0, 0, 0
g_261, 0, 0, 1
g_374, 0, 0, 0
g_373, 0, 0, 3
g_434, 1, 3, 0
g_453, 0, 0, 5
g_452, 2, 0, 5
g_451, 0, 0, 2
g_459, 0, 0, 0
g_458, 0, 0, 0
g_463, 0, 0, 2
g_465, 0, 0, 0
g_516, 0, 0, 2
g_515, 0, 0, 1
g_536, 0, 0, 2
g_540, 0, 0, 0
g_539, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
