name, constant_write, var_write, read
g_434, 1, 3, 0
g_2, 2, 1, 11
g_20, 4, 4, 7
g_22, 0, 0, 1
g_30, 3, 3, 6
g_32, 10, 0, 2
g_34, 0, 3, 8
g_88, 10, 10, 14
g_90, 0, 1, 6
g_115, 1, 1, 0
g_138, 0, 3, 0
g_186, 1, 0, 2
g_258, 1, 1, 1
g_463, 0, 0, 1
g_465, 0, 0, 0
g_536, 0, 0, 2
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_261, 0, 0, 1
g_100, 2, 10, 21
g_452, 2, 0, 5
g_453, 0, 0, 5
g_515, 0, 0, 0
g_451, 0, 0, 2
g_516, 0, 0, 2
g_539, 0, 1, 0
g_459, 0, 0, 0
g_373, 0, 0, 3
g_262, 0, 0, 0
g_540, 0, 0, 0
g_458, 0, 0, 0
g_374, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
