var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,5
g_3,2,3,19
g_19,3,3,2
g_25,0,1,1
g_46,3,3,18
g_47,3,8,15
g_48,0,1,19
g_93,0,0,2
g_118,0,0,7
g_134,0,8,33
g_140,0,5,18
g_229,1,0,1
g_230,0,0,2
g_232,1,2,18
g_264,1,2,6
g_626,0,1,2
g_634,0,0,0
g_635,0,0,2
g_637,0,1,2
g_647,0,0,1
g_664,0,0,2
g_665,0,0,2
g_666,0,0,0
g_17,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
