var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,2,5,39
g_17,0,0,0
g_19,3,3,0
g_25,0,1,0
g_46,3,3,19
g_47,3,7,17
g_48,0,1,13
g_93,0,0,0
g_118,0,0,2
g_134,0,6,10
g_140,0,4,19
g_229,0,0,0
g_230,0,0,0
g_232,1,2,15
g_264,1,2,8
g_626,0,1,2
g_634,0,0,0
g_635,0,0,3
g_637,0,1,2
g_647,0,0,0
g_664,0,0,2
g_665,0,0,2
g_666,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
