var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,9
g_12,1,2,9
g_15,1,1,0
g_27,0,0,0
g_34,0,0,1
g_33,0,1,9
g_143,0,0,0
g_145,0,0,0
g_165,0,0,3
g_164,0,0,0
g_163,0,0,3
g_166,0,0,1
g_186,0,0,0
g_185,0,0,0
g_184,0,0,0
g_212,0,0,1
g_216,0,0,0
g_224,0,0,0
g_223,0,0,0
g_245,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
