var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_44,0,0,0
g_67,0,0,0
g_118,0,0,0
g_39,0,0,0
g_63,0,0,0
g_390,0,0,0
g_599,0,0,0
g_478,0,0,0
g_436,0,0,0
g_359,0,0,0
g_22,0,0,0
g_1008,0,0,0
g_1019,0,0,0
g_257,0,0,0
g_224,0,0,0
g_529,0,0,0
g_372,0,0,0
g_150,0,0,0
g_174,0,0,0
g_190,0,0,0
g_1163,0,0,0
g_1207,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_1020,0,0,0
g_1021,0,0,0
g_600,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
