name, constant_write, var_write, read
g_72, 1, 2, 3
g_38, 4, 0, 0
g_36, 4, 0, 1
g_35, 9, 13, 0
g_22, 2, 1, 1
g_98, 0, 1, 1
g_142, 0, 1, 0
g_138, 0, 1, 0
g_145, 1, 1, 0
g_180, 0, 1, 0
g_218, 1, 0, 0
g_537, 0, 0, 0
g_210, 2, 0, 0
g_527, 1, 1, 1
g_232, 0, 0, 0
g_349, 0, 1, 0
g_915, 0, 1, 0
g_424, 0, 1, 0
g_668, 0, 1, 0
g_525, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_219, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 14, 0
_IO_stdin_used, 0, 0, 0
