var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,32
g_40,4,4,13
g_48,4,0,43
g_51,5,5,17
g_83,0,0,12
g_85,6,1,5
g_87,4,4,25
g_89,9,4,40
g_92,5,5,22
g_98,5,1,9
g_136,0,0,12
g_234,0,0,2
g_270,3,1,9
g_310,0,0,4
g_325,0,0,3
crc32_context,0,8,32
crc32_tab,0,0,9
g_309,0,0,8
g_269,0,2,15
g_123,0,5,3
g_375,0,1,1
g_233,0,0,3
g_374,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
