var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,3,2,0
g_48,0,2,21
g_81,0,5,4
g_82,6,3,30
g_85,1,6,2
g_124,0,2,5
g_125,1,12,2
g_126,0,4,3
g_160,0,3,0
g_161,0,3,14
g_205,3,22,5
g_224,3,3,22
g_247,2,4,9
g_260,2,4,2
g_282,1,0,6
g_298,6,13,16
g_501,0,2,11
g_601,0,1,8
g_649,0,6,0
g_683,0,1,6
g_707,0,0,12
g_714,0,2,0
g_1162,0,1,1
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
