name, constant_write, var_write, read
g_2, 1, 1, 7
g_11, 4, 1, 8
g_86, 2, 1, 11
g_143, 0, 0, 0
g_144, 0, 1, 6
g_154, 0, 1, 8
g_204, 5, 3, 0
g_218, 0, 0, 3
g_225, 0, 0, 0
g_250, 0, 0, 1
g_258, 1, 8, 6
g_259, 1, 1, 7
g_277, 0, 0, 6
g_278, 2, 2, 5
g_282, 0, 0, 3
g_283, 1, 1, 0
g_412, 1, 1, 1
g_440, 0, 0, 4
g_501, 0, 1, 2
g_518, 0, 0, 3
g_519, 0, 1, 0
g_536, 0, 7, 2
g_577, 0, 1, 2
g_594, 0, 2, 0
g_601, 0, 1, 1
g_605, 1, 1, 2
g_740, 0, 0, 2
g_741, 1, 1, 0
g_746, 0, 0, 2
g_789, 0, 1, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
