name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_2, 2, 1, 16
g_11, 5, 1, 15
g_86, 1, 1, 16
g_143, 0, 0, 0
g_144, 1, 1, 14
g_154, 2, 1, 9
g_204, 3, 3, 0
g_218, 0, 0, 7
g_225, 0, 0, 0
g_250, 0, 0, 0
g_258, 3, 8, 9
g_259, 2, 1, 10
g_277, 0, 0, 9
g_278, 4, 2, 7
g_282, 0, 0, 5
g_283, 0, 1, 0
g_412, 2, 1, 0
g_440, 0, 0, 8
g_501, 0, 1, 3
g_518, 0, 0, 4
g_519, 0, 1, 0
g_536, 0, 7, 8
g_577, 0, 1, 4
g_594, 0, 2, 0
g_601, 0, 1, 0
g_605, 1, 1, 4
g_740, 0, 0, 1
g_741, 0, 1, 0
g_746, 0, 0, 1
g_789, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
