var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,4
g_34,0,2,4
g_73,1,1,21
g_78,2,15,11
g_83,0,0,0
g_85,0,0,13
g_86,5,10,11
g_87,1,2,29
g_148,1,1,19
g_190,0,2,16
g_244,0,2,17
g_459,0,0,5
g_508,0,1,3
g_525,0,0,1
g_526,0,0,13
g_527,0,1,1
g_530,2,2,2
g_572,4,3,7
g_597,0,0,1
g_601,1,2,4
g_619,0,0,0
g_670,0,1,4
g_857,0,1,1
g_967,0,1,2
g_972,0,0,2
g_973,0,2,4
g_1068,0,0,1
g_1070,1,0,0
g_1073,0,0,0
g_1075,0,0,0
g_1087,0,0,0
g_1119,0,0,4
g_1153,0,0,2
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
